,ADDRTYPE,SDOT_COLCODE,WEATHER,ROADCOND,LIGHTCOND,SPEEDING,YEAR
68553,Intersection,11,Raining,Wet,Daylight,,2008
68558,Block,14,Clear,Dry,Dark - Street Lights On,,2008
68568,Intersection,11,Raining,Wet,Daylight,,2008
68573,Intersection,11,Overcast,Dry,Daylight,,2008
68574,Intersection,11,Overcast,Wet,Daylight,,2008
68585,Block,11,Clear,Dry,Daylight,,2008
68595,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2008
68601,Block,11,Overcast,Dry,Daylight,,2007
68603,Intersection,11,Clear,Dry,Daylight,,2008
68607,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
68608,Intersection,11,Clear,Dry,Daylight,,2008
68614,Intersection,11,Clear,Wet,Dark - Street Lights On,,2008
68615,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
68616,Intersection,11,Overcast,Dry,Daylight,,2008
68627,Intersection,11,Overcast,Dry,Daylight,,2008
68632,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
68633,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
68639,Intersection,11,Clear,Dry,Daylight,Y,2008
68646,Intersection,14,Clear,Dry,Dark - Street Lights On,,2008
68649,Intersection,11,Clear,Dry,Daylight,,2008
68655,Intersection,11,Clear,Dry,Daylight,,2008
68664,Intersection,11,Clear,Dry,Daylight,,2008
68670,Intersection,11,Clear,Dry,Daylight,,2008
68675,Intersection,11,Clear,Dry,Daylight,,2008
68678,Intersection,11,Unknown,Dry,Daylight,,2008
68681,Intersection,11,Overcast,Snow/Slush,Daylight,,2008
68690,Intersection,11,Clear,Dry,Daylight,,2008
68705,Intersection,11,Clear,Dry,Daylight,,2008
68714,Block,11,Raining,Wet,Daylight,Y,2008
68720,Intersection,11,Clear,Dry,Daylight,,2008
68726,Intersection,11,Clear,Dry,Daylight,,2008
68727,Intersection,11,Clear,Dry,Daylight,,2008
68750,Intersection,11,Clear,Dry,Daylight,,2008
68752,Intersection,11,Clear,Dry,Daylight,,2008
68764,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
68776,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2008
68780,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
68785,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
68786,Intersection,11,Clear,Dry,Daylight,,2008
68790,Intersection,11,Overcast,Dry,Daylight,,2008
68798,Intersection,11,Clear,Dry,Daylight,,2008
68803,Intersection,11,Clear,Dry,Daylight,,2008
68815,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
68818,Intersection,11,Raining,Wet,Dark - No Street Lights,,2008
68820,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
68828,Intersection,11,Clear,Dry,Dark - No Street Lights,,2008
68832,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
68845,Block,11,Overcast,Dry,Daylight,,2008
68849,Block,11,Clear,Dry,Daylight,,2008
68851,Intersection,11,Clear,Dry,Daylight,,2008
68856,Intersection,11,Clear,Dry,Daylight,,2008
68859,Intersection,11,Raining,Wet,Daylight,,2008
68863,Intersection,11,Clear,Dry,Daylight,Y,2008
68864,Intersection,11,Raining,Wet,Daylight,,2008
68866,Intersection,11,Clear,Dry,Daylight,,2008
68868,Intersection,11,Clear,Dry,Daylight,,2008
68870,Block,11,Raining,Wet,Dark - Street Lights On,,2008
68873,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
68877,Intersection,11,Clear,Dry,Daylight,,2008
68891,Intersection,11,Clear,Dry,,,2008
68896,Intersection,11,Overcast,Dry,Daylight,,2008
68901,Intersection,11,Overcast,Wet,Daylight,,2008
68909,Intersection,11,Clear,Dry,Daylight,,2008
68910,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2008
68911,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2008
68912,Intersection,11,Clear,Dry,Daylight,,2008
68927,Alley,11,Raining,Wet,Daylight,,2008
68939,Intersection,11,Clear,Dry,Daylight,,2008
68958,Intersection,11,Raining,Wet,Daylight,,2008
68970,,0,Clear,Dry,Dark - Street Lights On,,2008
68978,Block,11,Clear,Dry,Dark - Street Lights On,,2008
68980,Intersection,11,Clear,Dry,Daylight,,2008
68986,Block,11,Clear,Dry,Daylight,,2008
68991,Intersection,11,Raining,Wet,Daylight,,2008
69001,Intersection,11,Clear,Dry,Dawn,,2008
69013,Intersection,11,Clear,Dry,Daylight,,2008
69022,Intersection,11,Clear,Dry,Dusk,,2008
69023,Intersection,11,Clear,Dry,Daylight,,2008
69036,Intersection,11,Raining,Wet,Daylight,,2008
69046,Intersection,14,Clear,Dry,Daylight,,2008
69053,Intersection,11,Clear,Dry,Daylight,,2008
69055,Block,11,Clear,Dry,Dusk,,2008
69064,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
69069,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
69073,Intersection,11,Clear,Dry,Dark - Street Lights On,Y,2008
69078,Intersection,11,Clear,Dry,Daylight,,2008
69085,Intersection,11,Overcast,Dry,Daylight,,2008
69092,Intersection,11,Overcast,Wet,Daylight,,2008
69093,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2008
69094,Intersection,11,Clear,Dry,Daylight,,2008
69097,Intersection,11,Clear,Dry,Daylight,,2008
69103,Intersection,11,Clear,Wet,Daylight,,2008
69109,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
69111,Intersection,11,Clear,Dry,Daylight,,2008
69112,Intersection,14,Clear,Dry,Dark - Street Lights On,,2008
69119,Block,11,Raining,Wet,Daylight,,2008
69138,Intersection,11,Raining,Wet,Daylight,,2008
69139,Intersection,11,Clear,Dry,Daylight,,2008
69140,Intersection,11,Raining,Wet,Daylight,,2008
69141,Intersection,11,Raining,Wet,Daylight,,2008
69149,Block,11,Clear,Dry,Daylight,,2008
69156,Intersection,11,Raining,Wet,Daylight,,2008
69167,Intersection,11,Overcast,Dry,Daylight,,2008
69193,Block,11,Overcast,Wet,Daylight,,2008
69196,Intersection,11,Clear,Dry,Daylight,,2008
69201,Intersection,11,Raining,Wet,Daylight,,2008
69207,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
69209,Intersection,11,Raining,Wet,Daylight,,2008
69211,Intersection,11,Clear,Dry,Daylight,,2008
69222,Block,11,Clear,Dry,Dark - Street Lights On,,2008
69234,Block,11,Clear,Dry,Daylight,,2008
69236,Intersection,11,Clear,Dry,Daylight,,2008
69243,Intersection,11,Clear,Dry,Dawn,Y,2008
69247,Intersection,11,Overcast,Dry,Daylight,,2008
69251,Block,11,Clear,Dry,Daylight,,2008
69257,Intersection,11,Clear,Dry,Daylight,,2008
69268,Intersection,11,Raining,Wet,Daylight,,2008
69275,Intersection,11,Raining,Wet,Daylight,,2008
69281,Intersection,11,Clear,Dry,Daylight,,2008
69299,Intersection,11,Clear,Dry,Daylight,,2008
69301,Intersection,11,Clear,Dry,Daylight,,2008
69306,Intersection,11,Clear,Dry,Daylight,,2008
69312,Intersection,11,Clear,Dry,Daylight,,2008
69318,Intersection,11,Raining,Wet,Daylight,,2008
69321,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
69335,Intersection,11,Clear,Wet,Daylight,,2008
69343,Intersection,11,Unknown,Unknown,Unknown,,2008
69348,Intersection,11,Overcast,Wet,Dusk,,2008
69385,Intersection,11,Clear,Dry,Daylight,,2008
69405,Intersection,11,Clear,Dry,Daylight,,2008
69412,Intersection,11,Clear,Dry,Daylight,,2008
69433,Block,11,Overcast,Oil,Daylight,Y,2008
69435,Intersection,11,Clear,Dry,Daylight,,2008
69446,Intersection,11,Clear,Dry,Daylight,,2008
69448,Block,11,Overcast,Wet,Daylight,,2008
69450,Intersection,14,Raining,Wet,Daylight,,2008
69473,Intersection,15,Unknown,Unknown,Unknown,,2008
69476,Intersection,11,Clear,Dry,Daylight,,2008
69479,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
69483,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
69500,Intersection,11,Overcast,Wet,Dusk,,2008
69501,Intersection,14,Raining,Wet,Daylight,,2008
69507,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
69512,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2008
69516,Intersection,11,Clear,Dry,Daylight,,2008
69519,Intersection,11,Clear,Dry,Daylight,,2008
69531,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2008
69537,Intersection,11,Raining,Wet,Daylight,,2008
69540,Intersection,11,Clear,Dry,Daylight,,2008
69548,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
69550,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
69564,Intersection,11,Raining,Wet,Daylight,,2008
69574,Intersection,11,Raining,Wet,Daylight,,2008
69578,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
69584,Intersection,11,Raining,Wet,Daylight,,2008
69586,Intersection,11,Clear,Dry,Daylight,,2008
69588,Intersection,11,Clear,Dry,Daylight,,2008
69592,Intersection,11,Raining,Wet,Daylight,Y,2008
69595,Intersection,11,Clear,Dry,Daylight,,2008
69598,Intersection,11,Raining,Wet,Daylight,,2008
69604,Intersection,11,Clear,Dry,Daylight,,2008
69616,Intersection,11,Raining,Wet,Daylight,,2008
69621,Block,11,Clear,Dry,Daylight,,2008
69624,Intersection,11,Clear,Dry,Daylight,,2008
69631,Intersection,11,Overcast,Wet,Daylight,Y,2008
69651,Intersection,11,Raining,Wet,Daylight,,2008
69652,Intersection,11,Clear,Dry,Daylight,,2008
69653,Intersection,11,Clear,Dry,Daylight,,2008
69656,Intersection,11,Clear,Wet,Daylight,,2008
69667,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
69672,Intersection,11,Clear,Dry,Daylight,,2008
69677,Intersection,11,Raining,Wet,Daylight,,2008
69681,Intersection,11,Overcast,Dry,Daylight,Y,2008
69698,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
69706,Intersection,11,Clear,Dry,Daylight,,2008
69713,Intersection,11,Clear,Dry,Daylight,,2008
69719,Intersection,11,Clear,Dry,Daylight,Y,2008
69729,Intersection,11,Raining,Snow/Slush,Dark - Street Lights Off,,2008
69735,Intersection,11,Raining,Wet,Daylight,,2008
69747,Intersection,11,Overcast,Wet,Daylight,,2008
69752,Intersection,14,Unknown,Wet,Daylight,,2008
69753,Intersection,11,Clear,Dry,Daylight,,2008
69755,Intersection,11,Clear,Dry,Daylight,,2008
69778,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
69788,Intersection,11,Clear,Dry,Daylight,,2008
69792,Intersection,11,Clear,Dry,Daylight,,2008
69801,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2008
69808,Block,11,Overcast,Wet,Daylight,,2008
69811,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
69812,Intersection,11,Clear,Dry,Daylight,,2008
69814,Intersection,11,Unknown,Unknown,Unknown,,2008
69816,Intersection,11,Clear,Dry,Daylight,,2008
69834,Block,11,Raining,Wet,Dark - Street Lights On,,2008
69836,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
69846,Intersection,11,Unknown,Unknown,Unknown,,2008
69853,Intersection,11,Clear,Dry,Daylight,,2008
69855,Intersection,11,Raining,Wet,Dusk,,2008
69872,Intersection,11,Raining,Wet,Daylight,,2008
69875,Intersection,11,Clear,Dry,Daylight,,2008
69881,Intersection,11,Clear,Dry,Daylight,,2008
69884,Intersection,11,Raining,Wet,Daylight,,2008
69887,Intersection,11,Overcast,Dry,Daylight,,2008
69889,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2008
69891,Intersection,11,Clear,Dry,Daylight,,2008
69900,Intersection,11,Clear,Dry,Dark - No Street Lights,,2008
69913,Intersection,11,Overcast,Dry,Daylight,,2008
69917,Intersection,11,Raining,Wet,Daylight,,2008
69926,,0,Clear,Dry,Dark - Street Lights On,,2007
69932,Intersection,11,Unknown,Unknown,Daylight,,2008
69934,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2008
69951,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
69952,Intersection,11,Clear,Dry,Daylight,,2008
69958,Intersection,11,Clear,Dry,Daylight,,2008
69991,Intersection,11,Clear,Dry,Daylight,,2008
69995,Intersection,11,Clear,Dry,Daylight,,2008
69999,,0,Clear,Dry,Daylight,,2008
70002,Intersection,11,Clear,Dry,Daylight,,2008
70006,Block,11,Clear,Dry,Daylight,,2008
70020,Intersection,11,Raining,Wet,Daylight,,2008
70037,Block,11,Raining,Wet,Dark - Street Lights On,,2008
70056,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2008
70059,Intersection,11,Clear,Dry,Dusk,,2008
70062,Intersection,15,Overcast,Dry,Daylight,,2008
70065,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
70075,Intersection,11,Clear,Dry,Daylight,,2008
70095,Intersection,11,Clear,Dry,Daylight,,2008
70101,Intersection,11,Clear,Dry,Daylight,Y,2008
70102,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
70106,Intersection,11,Overcast,Dry,Daylight,,2008
70114,Intersection,11,Clear,Dry,Dusk,,2008
70128,Block,11,Raining,Wet,Dark - Street Lights On,,2008
70143,Intersection,14,Overcast,Dry,Daylight,,2008
70151,Intersection,11,Raining,Wet,Daylight,,2008
70170,Intersection,11,Clear,Dry,Unknown,,2008
70175,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70179,Intersection,11,Clear,Dry,Daylight,,2008
70181,Intersection,11,Clear,Dry,Daylight,,2008
70187,Block,11,Clear,Dry,Daylight,,2008
70188,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70191,Intersection,11,Clear,Dry,Daylight,,2008
70196,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2008
70214,Intersection,11,Sleet/Hail/Freezing Rain,Wet,Daylight,,2008
70225,Intersection,11,Snowing,Ice,Dark - Street Lights On,,2008
70229,Intersection,11,Clear,Dry,Daylight,,2008
70233,Intersection,11,Raining,Wet,Daylight,,2007
70243,Intersection,11,Raining,Wet,Daylight,,2008
70248,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70258,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70260,Intersection,11,Clear,Dry,Daylight,,2008
70262,Block,16,Clear,Dry,Daylight,,2008
70263,Intersection,11,Clear,Dry,Daylight,,2008
70267,Block,11,Overcast,Wet,Daylight,Y,2008
70280,Intersection,11,Overcast,Dry,Daylight,,2008
70286,Intersection,11,Overcast,Dry,Daylight,,2008
70299,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70312,Intersection,11,Clear,Dry,Daylight,,2008
70351,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70352,Intersection,11,Clear,Dry,Daylight,,2008
70353,Intersection,11,Clear,Dry,Daylight,,2008
70354,Intersection,11,Overcast,Dry,Daylight,,2008
70358,Intersection,11,Clear,Dry,Daylight,,2008
70366,Intersection,11,Clear,Dry,Daylight,,2008
70380,Intersection,11,Overcast,Wet,Daylight,,2008
70383,Intersection,11,Overcast,Dry,Daylight,,2008
70390,Intersection,11,Clear,Dry,Daylight,,2008
70396,Intersection,11,Clear,Dry,Daylight,,2008
70405,Intersection,11,Raining,Wet,Daylight,,2008
70406,Intersection,11,Clear,Dry,Daylight,,2008
70433,Intersection,11,Clear,Dry,Dusk,,2008
70442,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70451,Intersection,15,Raining,Wet,Dark - Street Lights On,,2008
70452,Intersection,11,Clear,Dry,Daylight,,2008
70453,Intersection,11,Overcast,Dry,Daylight,,2008
70472,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70476,Intersection,11,Raining,Wet,Daylight,,2008
70483,Intersection,11,Overcast,Dry,Daylight,,2008
70486,Intersection,11,Clear,Dry,Dark - Street Lights On,Y,2008
70494,Intersection,11,Unknown,Unknown,Daylight,,2008
70495,Intersection,11,Raining,Wet,Dusk,,2008
70497,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70504,Intersection,11,Raining,Wet,Dawn,,2008
70524,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70527,Intersection,11,Clear,Dry,Daylight,,2008
70528,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70537,Intersection,11,Overcast,Wet,Daylight,,2008
70541,Intersection,11,Clear,Dry,Daylight,,2008
70552,Intersection,11,Clear,Dry,Dawn,,2008
70568,Intersection,11,Overcast,Dry,Daylight,,2008
70573,Intersection,11,Raining,Wet,Daylight,,2008
70576,Intersection,11,Clear,Wet,Daylight,,2008
70598,Intersection,11,Raining,Wet,Daylight,,2008
70615,Intersection,11,Clear,Dry,Daylight,,2008
70616,Intersection,11,Raining,Wet,Daylight,,2008
70623,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70631,Block,11,Clear,Dry,Daylight,,2008
70636,Intersection,11,Raining,Wet,Dusk,,2008
70640,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
70648,Intersection,11,Clear,Dry,Daylight,,2008
70663,Block,11,Clear,Dry,Daylight,,2008
70664,Intersection,14,Overcast,Wet,Daylight,,2008
70675,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70682,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
70691,Block,11,Clear,Dry,Daylight,,2008
70695,Intersection,11,Raining,Wet,Daylight,,2008
70699,Block,16,Unknown,Unknown,Daylight,Y,2008
70702,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70713,Intersection,11,Clear,Dry,Daylight,,2008
70716,Intersection,11,Clear,Dry,Daylight,,2008
70720,Intersection,11,Clear,Dry,Daylight,,2008
70725,Intersection,11,Clear,Dry,Daylight,,2008
70732,Intersection,11,Clear,Dry,Daylight,,2008
70734,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70736,Intersection,11,Raining,Wet,Daylight,,2008
70737,Intersection,11,Overcast,Dry,Daylight,,2008
70739,Block,11,Clear,Dry,Daylight,,2008
70741,Block,16,Clear,Dry,Daylight,,2008
70742,Intersection,11,Clear,Dry,Daylight,,2008
70755,Block,11,Raining,Wet,Daylight,,2008
70757,Intersection,11,Overcast,Wet,Daylight,,2008
70764,Intersection,11,Overcast,Wet,Daylight,,2008
70777,Intersection,11,Clear,Dry,Daylight,,2008
70779,Intersection,11,Clear,Dry,Daylight,,2008
70787,Intersection,11,Clear,Dry,Daylight,,2008
70791,Intersection,11,Overcast,Other,Dark - Street Lights On,,2008
70812,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70815,Intersection,11,Clear,Dry,Dusk,,2008
70821,Intersection,11,Clear,Dry,Daylight,,2008
70824,Intersection,11,Clear,Dry,Daylight,,2008
70831,Intersection,11,Clear,Dry,Daylight,,2008
70842,Intersection,11,Raining,Wet,Dusk,,2008
70844,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70852,Intersection,11,Clear,Dry,Daylight,,2008
70862,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70865,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70868,Intersection,11,Clear,Dry,Daylight,,2008
70880,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70882,Intersection,11,Snowing,Wet,Daylight,,2008
70883,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70887,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70891,Intersection,11,Fog/Smog/Smoke,Dry,Daylight,,2008
70900,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2008
70908,Intersection,11,Clear,Dry,Daylight,,2008
70909,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70918,Intersection,11,Clear,Dry,Daylight,,2008
70921,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70927,Intersection,11,Clear,Dry,Dusk,,2008
70930,Intersection,11,Overcast,Wet,Dark - No Street Lights,,2008
70933,Intersection,11,Clear,Dry,Daylight,,2008
70934,Intersection,11,Clear,Dry,Daylight,,2008
70937,Intersection,11,Clear,Dry,Daylight,,2008
70957,Intersection,0,Clear,Dry,Daylight,,2008
70960,Intersection,11,Clear,Dry,Daylight,,2008
70963,Block,11,Clear,Dry,Daylight,,2008
70969,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70976,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
70983,Intersection,11,Clear,Dry,Daylight,,2008
70986,Intersection,11,Overcast,Snow/Slush,Daylight,,2008
70988,Intersection,11,Raining,Wet,Dusk,,2008
70990,Intersection,11,Raining,Wet,Dawn,,2008
71004,Intersection,11,Raining,Wet,Daylight,,2008
71006,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
71031,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71071,Intersection,11,Clear,Dry,Daylight,,2008
71074,Block,14,Raining,Wet,Dark - Street Lights On,,2008
71084,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71087,Intersection,11,Clear,Dry,Daylight,,2008
71091,Intersection,11,Overcast,Dry,Dusk,,2008
71096,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71097,Intersection,11,Clear,Dry,Daylight,,2008
71105,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71107,Intersection,11,Clear,Dry,Daylight,,2008
71109,Block,14,Raining,Wet,Daylight,,2008
71110,Intersection,11,Overcast,Ice,Daylight,,2008
71114,Intersection,11,Raining,Wet,Daylight,,2008
71125,Intersection,11,Clear,Dry,Daylight,,2008
71127,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2008
71133,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
71145,Intersection,14,Overcast,Dry,Daylight,,2008
71146,Intersection,11,Clear,Dry,Daylight,,2008
71160,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71165,Intersection,11,Overcast,Dry,Daylight,,2008
71166,Intersection,11,Clear,Dry,Daylight,,2008
71184,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71189,Intersection,11,Clear,Wet,Dusk,,2008
71191,Intersection,11,Other,Dry,Unknown,,2008
71203,Intersection,11,Clear,Dry,Daylight,,2008
71215,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
71221,Intersection,11,Clear,Dry,Daylight,,2008
71226,Intersection,11,Clear,Dry,Daylight,,2008
71229,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71230,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
71238,Intersection,11,Raining,Wet,Daylight,,2008
71240,Intersection,11,Clear,Dry,Daylight,,2008
71244,Block,11,Raining,Wet,Daylight,,2008
71248,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71252,Intersection,11,Clear,Dry,Daylight,,2008
71260,Block,11,Raining,Wet,Daylight,,2008
71261,Intersection,11,Raining,Wet,Daylight,,2008
71266,Intersection,11,Clear,Wet,Daylight,,2008
71271,Intersection,11,Clear,Dry,Daylight,,2008
71305,Intersection,11,Overcast,Dry,Daylight,Y,2008
71306,Intersection,11,Clear,Dry,Daylight,,2008
71315,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71319,Intersection,31,Clear,Dry,Daylight,,2008
71321,Intersection,11,Raining,Wet,Daylight,,2008
71345,Block,11,Overcast,Wet,Dark - Street Lights On,,2008
71352,Intersection,11,Overcast,Wet,Dark - Street Lights On,,2008
71355,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71364,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
71373,Intersection,11,Clear,Dry,Daylight,,2008
71381,Intersection,11,Clear,Dry,Daylight,,2008
71385,Intersection,11,Clear,Wet,Daylight,,2008
71387,Intersection,11,Clear,Dry,Daylight,,2008
71402,Intersection,11,Clear,Dry,Daylight,,2008
71417,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71421,Intersection,11,Clear,Dry,Daylight,,2008
71425,Intersection,11,Clear,Dry,Daylight,,2008
71426,Intersection,11,Clear,Dry,Daylight,,2008
71428,Intersection,11,Clear,Dry,Daylight,,2008
71431,Intersection,11,Clear,Dry,Dawn,,2008
71441,Intersection,11,Raining,Wet,Daylight,,2008
71446,Intersection,11,Overcast,Dry,Daylight,,2008
71447,Intersection,11,Overcast,Wet,Daylight,,2008
71457,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
71461,Intersection,11,Raining,Wet,Dark - No Street Lights,Y,2008
71464,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71465,Intersection,11,Raining,Wet,Daylight,,2008
71469,Intersection,11,Clear,Unknown,Daylight,,2008
71474,Intersection,11,Raining,Wet,Daylight,,2008
71476,Intersection,11,Overcast,Dry,Daylight,,2008
71481,Intersection,11,Clear,Dry,Daylight,,2008
71494,Intersection,11,Clear,Dry,Daylight,,2008
71496,Block,11,Clear,Oil,Daylight,,2008
71498,Intersection,11,Clear,Dry,Daylight,,2008
71499,Intersection,11,Overcast,Dry,Dusk,,2008
71502,Intersection,11,Overcast,Dry,Daylight,,2008
71506,Intersection,11,Clear,Dry,Daylight,,2009
71520,Intersection,11,Clear,Dry,Daylight,,2008
71523,Intersection,11,Clear,Dry,Daylight,,2008
71527,Block,11,Raining,Wet,Daylight,,2009
71532,Intersection,11,Clear,Dry,Dark - Street Lights On,,2009
71539,Intersection,11,Overcast,Dry,Daylight,,2008
71545,Block,14,Overcast,Dry,Daylight,,2009
71546,Intersection,11,Raining,Wet,Dark - Street Lights On,,2009
71548,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
71549,Intersection,11,Clear,Dry,Dusk,,2008
71570,Intersection,11,Clear,Dry,Daylight,,2008
71581,Intersection,11,Clear,Dry,Daylight,,2009
71601,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71607,Intersection,11,Clear,Dry,Dark - No Street Lights,,2008
71609,Intersection,11,Raining,Wet,Dark - Street Lights On,,2008
71610,Intersection,11,Clear,Dry,Daylight,,2009
71611,Intersection,11,Raining,Wet,Daylight,,2009
71627,Block,11,Overcast,Wet,Daylight,,2009
71632,Intersection,11,Unknown,Unknown,Daylight,,2009
71636,Block,11,Clear,Dry,Dark - Street Lights On,,2009
71640,Intersection,11,Raining,Dry,Dawn,,2009
71649,Intersection,11,Clear,Dry,Daylight,,2009
71665,Intersection,11,Clear,Dry,Daylight,,2008
71667,Intersection,11,Overcast,Dry,Daylight,Y,2009
71669,Intersection,11,Overcast,Dry,Daylight,,2008
71671,Block,11,Raining,Wet,Dark - Street Lights On,,2009
71678,Intersection,11,Snowing,Wet,Daylight,,2009
71680,Intersection,11,Overcast,Dry,Daylight,,2008
71689,Intersection,11,Clear,Dry,Daylight,,2008
71691,Intersection,11,Clear,Dry,Dark - Street Lights On,,2008
71716,Intersection,11,Clear,Dry,Daylight,,2008
71723,Intersection,11,Clear,Dry,Daylight,,2009
71735,Intersection,11,Clear,Dry,Daylight,,2008
71747,Intersection,11,Clear,Dry,Daylight,,2008
71750,Intersection,11,Clear,Wet,Daylight,,2009
71751,Intersection,11,Clear,Dry,Daylight,,2008
71753,Intersection,11,Overcast,Dry,Daylight,,2008
71758,Block,11,Unknown,Unknown,Unknown,,2009
71766,Intersection,11,Clear,Dry,Dark - Street Lights On,,2009
71797,Intersection,11,Clear,Dry,Daylight,,2009
71802,Intersection,11,Clear,Dry,Daylight,,2008
71804,Intersection,11,Overcast,Dry,Dark - Street Lights On,,2008
71813,Intersection,11,Clear,Dry,Daylight,,2009
71817,Intersection,11,Raining,Wet,Daylight,,2009
71821,Intersection,11,Clear,Dry,Daylight,,2008
71822,Intersection,11,Clear,Dry,Daylight,,2008
71829,Intersection,11,Clear,Dry,Daylight,Y,2009
71838,Intersection,11,Clear,Dry,Daylight,,2008
71847,Intersection,11,Raining,Wet,Daylight,,2009
